ngram,freq
WA ,9.746322712440596e-07
GIF,3.898529084976239e-06
LYB,3.248774237480199e-07
EYH,3.248774237480199e-07
ANH,1.2995096949920795e-06
WTH,9.746322712440596e-07
LFT,1.2995096949920795e-06
LLP,1.2995096949920795e-06
LPR,1.2995096949920795e-06
TCY,3.248774237480199e-07
Z D,1.6243871187400994e-06
AYM,4.548283932472278e-06
 PY,9.746322712440596e-07
PYR,9.746322712440596e-07
YRA,2.599019389984159e-06
DLA,1.9492645424881193e-06
GAB,2.274141966236139e-06
B Y,6.497548474960398e-07
LBA,6.497548474960398e-07
GAC,1.9492645424881193e-06
ENZ,2.923896813732179e-06
NZY,9.746322712440596e-07
FPO,6.497548474960398e-07
SKO,1.0720954983684656e-05
KOY,9.746322712440596e-06
UNR,9.096567864944557e-06
NRI,1.9492645424881193e-06
HLI,6.497548474960398e-07
LFF,6.497548474960398e-07
ETF,3.5736516612282187e-06
MUZ,6.497548474960398e-07
OFI,4.2234065087242585e-06
XAL,2.599019389984159e-06
LTZ,1.2995096949920795e-06
COD,4.2234065087242585e-06
TLA,1.2995096949920795e-06
NIH,1.6243871187400994e-06
IHI,1.6243871187400994e-06
  O,2.923896813732179e-06
OGY,4.548283932472278e-06
LGO,1.4944361492408915e-05
RUK,1.4619484068660895e-05
UKO,1.9492645424881193e-05
HWA,1.9492645424881193e-06
RTZ,3.248774237480199e-07
DVO,1.6243871187400994e-06
UNJ,2.599019389984159e-06
V Q,9.746322712440596e-07
HEF,9.746322712440596e-07
GOU,9.746322712440596e-07
CAI,1.9492645424881193e-06
YAC,3.248774237480199e-07
LKA,6.497548474960398e-06
 CZ,1.6243871187400994e-06
CZA,1.2995096949920795e-06
ZAR,6.8224258987084175e-06
YSK,9.746322712440596e-06
GHR,7.797058169952477e-06
SOT,6.497548474960398e-07
OTN,6.497548474960398e-07
TNY,3.248774237480199e-07
 GW,2.274141966236139e-06
DSI,1.2995096949920795e-06
LSA,9.746322712440596e-07
SHN,5.847793627464358e-06
C L,5.522916203716338e-06
C V,1.9492645424881193e-06
NYE,9.746322712440596e-07
TNU,3.898529084976239e-06
PPW,3.248774237480199e-07
PWO,1.9492645424881193e-06
WOV,1.6243871187400994e-06
AYB,2.923896813732179e-06
YBR,1.6243871187400994e-06
UTP,4.548283932472278e-06
TPO,6.497548474960398e-06
ACS,1.2995096949920795e-06
OGW,1.2995096949920795e-06
GWH,1.2995096949920795e-06
AXL,3.248774237480199e-07
DYO,1.2995096949920795e-06
PFE,3.248774237480199e-07
HOH,3.248774237480199e-07
LOH,6.497548474960398e-07
SHP,3.248774237480199e-07
HPR,3.248774237480199e-07
CKB,3.248774237480199e-07
KBI,3.248774237480199e-07
AKC,1.3969729221164855e-05
KCH,1.3969729221164855e-05
WSY,6.497548474960398e-07
DGY,9.746322712440596e-07
KOB,9.746322712440596e-07
ELN,9.746322712440596e-07
LNI,4.873161356220298e-06
SOK,4.873161356220298e-06
OLN,3.898529084976239e-06
EBY,8.121935593700497e-06
CHL,2.599019389984159e-06
HLA,1.1370709831180696e-05
HUE,6.497548474960398e-07
YPI,1.9492645424881193e-06
WIR,1.9492645424881193e-06
EOG,1.9492645424881193e-06
PRZ,1.6243871187400994e-06
RZE,1.6243871187400994e-06
ZEB,1.2995096949920795e-06
YSZ,1.2995096949920795e-06
SZE,1.2995096949920795e-06
ZEW,1.2995096949920795e-06
WSK,3.5736516612282187e-06
DOH,6.497548474960398e-07
OHK,6.497548474960398e-07
HKT,6.497548474960398e-07
KTU,6.497548474960398e-07
TSP,1.2995096949920795e-06
OI ,1.0396077559936636e-05
DNI,6.497548474960398e-06
OGG,3.5736516612282187e-06
IPU,6.497548474960398e-07
PHS,9.746322712440596e-07
ITF,9.746322712440596e-07
NOL,1.3969729221164855e-05
 TV,3.248774237480199e-06
RYE,7.472180746204457e-06
YEV,3.5736516612282187e-06
GDR,6.497548474960398e-07
AHA,2.599019389984159e-06
HAH,3.248774237480199e-06
 RR,6.497548474960398e-07
RRR,6.497548474960398e-07
ROZ,4.873161356220298e-06
EPH,1.7868258306141093e-05
ZZI,3.898529084976239e-06
BUE,1.2995096949920795e-06
AKF,3.248774237480199e-06
EYD,1.2995096949920795e-06
YD ,1.2995096949920795e-06
HYM,9.746322712440596e-07
ZIL,1.2995096949920795e-06
ATZ,5.847793627464358e-06
B Q,3.248774237480199e-07
URF,3.5736516612282187e-06
RFA,7.797058169952477e-06
LKY,1.6243871187400994e-06
NIB,1.6243871187400994e-06
YAW,2.274141966236139e-06
FTF,3.248774237480199e-07
HAZ,1.9492645424881193e-06
OGO,5.522916203716338e-06
OVG,9.746322712440596e-07
VGO,9.746322712440596e-07
EDF,2.274141966236139e-06
HOK,8.771690441196537e-06
EDH,9.746322712440596e-07
DHA,1.9492645424881193e-06
YIS,9.746322712440596e-07
 UV,3.898529084976239e-06
 UH,1.0071200136188616e-05
UHL,1.1370709831180696e-05
YBE,1.2995096949920795e-06
V K,7.797058169952477e-06
CZE,3.248774237480199e-07
ZEC,3.248774237480199e-07
BBU,3.248774237480199e-07
BUB,9.746322712440596e-07
NYC,3.898529084976239e-06
OSJ,6.497548474960398e-07
SJE,6.497548474960398e-07
DEK,6.497548474960398e-07
WLA,3.248774237480199e-07
OFM,3.248774237480199e-07
FMA,6.497548474960398e-07
RSC,3.248774237480199e-07
SEB,2.274141966236139e-06
A U,1.0071200136188616e-05
NIQ,9.746322712440596e-07
PSK,2.599019389984159e-06
SD ,1.6243871187400994e-06
WOH,3.248774237480199e-07
LPO,9.746322712440596e-07
OFU,2.599019389984159e-06
MOA,1.0396077559936636e-05
BUZ,5.198038779968318e-06
EPN,1.9492645424881193e-06
PNI,1.9492645424881193e-06
SUK,2.599019389984159e-06
LTR,9.746322712440596e-07
AC ,3.898529084976239e-06
SEW,6.172671051212378e-06
NSY,9.746322712440596e-07
HAO,3.248774237480199e-07
AOS,3.248774237480199e-07
NEZ,6.172671051212378e-06
EZH,5.847793627464358e-06
ZH ,7.147303322456437e-06
OWC,9.746322712440596e-07
BAK,2.274141966236139e-06
GNB,1.2995096949920795e-06
NBO,1.9492645424881193e-06
SSR,1.6243871187400994e-06
SRO,1.6243871187400994e-06
ABM,1.2995096949920795e-06
BMA,9.746322712440596e-07
BUY,6.497548474960398e-06
UY ,5.198038779968318e-06
RBR,9.746322712440596e-07
KOF,9.746322712440596e-07
OFY,6.497548474960398e-07
TCR,3.248774237480199e-07
AHI,3.248774237480199e-07
JUG,2.274141966236139e-06
UGS,1.2995096949920795e-06
KMU,1.6243871187400994e-06
OLR,9.746322712440596e-07
IAC,9.746322712440596e-07
H  ,2.599019389984159e-06
RTG,6.497548474960398e-07
TGA,9.746322712440596e-07
DAP,2.274141966236139e-06
VRI,6.497548474960398e-07
FEO,9.746322712440596e-07
EOK,9.746322712440596e-07
OKT,6.497548474960398e-07
KTI,6.497548474960398e-07
CUC,3.248774237480199e-07
UCU,3.248774237480199e-07
AWB,9.746322712440596e-07
WBE,9.746322712440596e-07
B E,6.497548474960398e-07
OTU,6.497548474960398e-07
 GY,5.198038779968318e-06
YPS,6.497548474960398e-06
ASG,3.248774237480199e-07
YAY,3.248774237480199e-07
 IP,3.248774237480199e-07
ATK,6.497548474960398e-07
TKA,2.599019389984159e-06
LYU,1.6243871187400994e-05
YUS,2.599019389984159e-06
WHW,3.248774237480199e-07
HWH,3.248774237480199e-07
OPC,4.125943281599852e-05
PCH,4.125943281599852e-05
 YU,1.9492645424881193e-06
YUR,3.248774237480199e-07
UEV,3.5736516612282187e-06
ROE,7.147303322456437e-06
GHF,3.248774237480199e-07
HFA,3.248774237480199e-07
LEH,1.2995096949920795e-06
GTI,6.497548474960398e-07
KAF,3.248774237480199e-07
FTA,3.248774237480199e-07
B P,9.746322712440596e-07
HKI,2.923896813732179e-06
BEK,9.746322712440596e-07
EOD,6.497548474960398e-06
ARQ,4.2234065087242585e-06
RQU,4.548283932472278e-06
IPH,6.497548474960398e-07
 EE,6.497548474960398e-07
MO ,4.548283932472278e-06
ISJ,3.248774237480199e-07
SJO,3.248774237480199e-07
TOA,1.2995096949920795e-06
ULP,3.898529084976239e-06
B G,6.497548474960398e-07
YMO,1.6243871187400994e-06
CYN,3.248774237480199e-07
DD ,3.5736516612282187e-06
 EJ,2.274141966236139e-06
EJA,2.274141966236139e-06
DUB,4.2234065087242585e-06
UBI,4.873161356220298e-06
PSI,5.198038779968318e-06
TSM,1.5918993763652974e-05
LTL,3.248774237480199e-07
GIE,1.2995096949920795e-06
WEF,3.248774237480199e-07
WEC,2.274141966236139e-06
 PW,3.248774237480199e-06
WOC,3.248774237480199e-07
HWE,1.6243871187400994e-06
CHB,9.746322712440596e-07
HBA,9.746322712440596e-07
EYM,6.497548474960398e-07
 VU,1.2995096949920795e-06
LEZ,1.9492645424881193e-06
EZV,6.497548474960398e-07
ZVO,6.497548474960398e-07
VAD,3.5736516612282187e-06
YRS,3.248774237480199e-07
ZET,1.9492645424881193e-06
Z C,9.746322712440596e-07
IBA,3.248774237480199e-07
FOK,9.746322712440596e-07
OKA,1.6243871187400994e-06
RUH,3.248774237480199e-07
OVY,6.497548474960398e-07
DAV,1.7218503458645054e-05
K  ,1.9492645424881193e-06
  H,4.2234065087242585e-06
B L,6.497548474960398e-07
AXE,2.274141966236139e-06
XEN,9.746322712440596e-07
BAP,9.746322712440596e-07
ODM,3.248774237480199e-07
DYA,2.274141966236139e-06
OTF,3.248774237480199e-07
TFR,3.248774237480199e-07
RMF,1.0720954983684656e-05
MFU,6.8224258987084175e-06
 IO,4.548283932472278e-06
IOG,6.497548474960398e-06
B D,1.6243871187400994e-06
RPH,9.746322712440596e-07
GWA,9.746322712440596e-07
LFL,6.497548474960398e-07
ZUW,3.248774237480199e-07
UWK,3.248774237480199e-07
WKA,3.248774237480199e-07
OAX,3.248774237480199e-07
AIW,3.248774237480199e-07
IWY,3.248774237480199e-07
PIQ,3.248774237480199e-07
AAH,3.248774237480199e-07
TYO,9.746322712440596e-07
NLU,1.2995096949920795e-06
LYR,6.497548474960398e-07
CAW,9.746322712440596e-07
WOL,3.4112129493542084e-05
NTW,1.2995096949920795e-06
LFR,2.599019389984159e-06
SI ,1.6243871187400994e-06
VIB,2.274141966236139e-06
ORZ,1.9167768001133173e-05
RZH,4.2234065087242585e-06
ZHO,2.599019389984159e-06
DAB,5.198038779968318e-06
W  ,1.9492645424881193e-06
OUZ,1.2995096949920795e-06
UZA,2.599019389984159e-06
ZA ,7.472180746204457e-06
PUG,2.274141966236139e-06
UGN,1.6243871187400994e-06
NPA,1.6243871187400994e-06
TLO,2.923896813732179e-06
EXU,1.2995096949920795e-06
XUL,9.746322712440596e-07
OMN,6.497548474960398e-07
NIP,1.2995096949920795e-06
IPO,3.248774237480199e-07
EAW,1.2995096949920795e-06
LIQ,2.599019389984159e-06
BIB,1.9492645424881193e-06
OFL,1.6243871187400994e-06
XEE,1.3969729221164855e-05
BAZ,5.522916203716338e-06
AZD,3.898529084976239e-06
ZDE,3.5736516612282187e-06
STK,3.248774237480199e-07
TKN,3.248774237480199e-07
NRY,6.8224258987084175e-06
KEM,6.497548474960398e-07
RDR,2.923896813732179e-06
ANF,1.2995096949920795e-06
X F,4.548283932472278e-06
ENM,3.898529084976239e-06
OYH,6.497548474960398e-07
DEQ,1.6243871187400994e-06
OGL,9.746322712440596e-07
LYP,3.5736516612282187e-06
YPH,1.6243871187400994e-06
YMB,1.2995096949920795e-06
LFD,1.2995096949920795e-06
FDE,1.2995096949920795e-06
C K,1.2995096949920795e-06
ILG,5.847793627464358e-06
DI ,9.746322712440596e-07
LPM,3.248774237480199e-07
SSW,1.6243871187400994e-06
NMI,1.9492645424881193e-06
XTO,9.746322712440596e-07
JEN,1.6243871187400994e-06
TAD,2.274141966236139e-06
TU ,1.2995096949920795e-06
ULU,5.198038779968318e-06
 M ,4.548283932472278e-06
KRU,3.248774237480199e-07
DAF,6.497548474960398e-07
CCR,3.248774237480199e-07
IEE,3.248774237480199e-07
MSP,1.2995096949920795e-06
 N ,2.923896813732179e-06
  G,9.746322712440596e-07
ARZ,6.497548474960398e-07
NEP,8.121935593700497e-06
LPT,3.248774237480199e-07
GUC,1.5594116339904954e-05
VO ,2.923896813732179e-05
ITM,3.248774237480199e-07
FEB,6.497548474960398e-07
RUA,6.497548474960398e-07
BBR,3.248774237480199e-07
GSE,2.599019389984159e-05
YLA,2.923896813732179e-06
KOR,1.2995096949920795e-06
 KH,2.599019389984159e-06
X B,2.599019389984159e-06
IOM,3.248774237480199e-07
FCE,3.248774237480199e-07
UMU,6.497548474960398e-07
OZO,9.746322712440596e-07
ZOR,9.746322712440596e-07
V  ,3.248774237480199e-07
  L,9.746322712440596e-07
KIB,3.248774237480199e-07
ITK,1.9492645424881193e-06
CCL,1.6243871187400994e-06
 T ,6.497548474960398e-07
FUE,1.6568748611149014e-05
EDM,6.497548474960398e-07
TZK,3.248774237480199e-07
ZKI,3.248774237480199e-07
GNU,3.248774237480199e-07
FOD,2.274141966236139e-06
RBU,6.497548474960398e-07
YLU,2.923896813732179e-06
EZZ,3.248774237480199e-07
BUD,2.923896813732179e-06
UPK,3.248774237480199e-07
PKE,1.9492645424881193e-06
NPR,1.2995096949920795e-06
MSH,4.873161356220298e-06
THH,6.497548474960398e-07
HHO,1.9492645424881193e-06
PUM,6.497548474960398e-07
LDT,4.548283932472278e-06
DTI,3.248774237480199e-07
CAF,3.248774237480199e-07
DA ,5.847793627464358e-06
NKF,6.497548474960398e-07
KFU,9.746322712440596e-07
YUK,5.847793627464358e-06
KHN,9.746322712440596e-07
HNO,1.2995096949920795e-06
INW,4.548283932472278e-06
NUG,1.6243871187400994e-06
IEZ,3.898529084976239e-06
Z Q,3.248774237480199e-07
EVR,9.746322712440596e-07
 MÊ,3.248774237480199e-07
MÊT,3.248774237480199e-07
ÊTR,3.248774237480199e-07
JEX,3.248774237480199e-07
ITÉ,3.248774237480199e-07
TÉ ,3.248774237480199e-07
É A,3.248774237480199e-07
VEC,9.746322712440596e-07
EC ,1.2995096949920795e-06
JEU,6.497548474960398e-07
EYA,6.8224258987084175e-06
 OI,6.497548474960398e-07
YFO,3.248774237480199e-06
NEQ,9.746322712440596e-07
NOX,3.248774237480199e-07
UOI,9.746322712440596e-07
PBR,1.6243871187400994e-06
BWE,1.9492645424881193e-06
 OX,9.746322712440596e-07
GWE,6.497548474960398e-07
 SV,1.9492645424881193e-06
SVA,6.497548474960398e-07
VAY,1.6243871187400994e-06
AYK,2.274141966236139e-06
ZZ ,1.9492645424881193e-06
TWY,1.9492645424881193e-06
UGO,6.497548474960398e-07
WOB,2.274141966236139e-06
PEW,1.2995096949920795e-06
CIG,9.746322712440596e-07
AKA,1.2345342102424756e-05
PHU,1.9492645424881193e-06
FAG,3.248774237480199e-07
AFW,3.248774237480199e-07
WAB,3.248774237480199e-07
EGW,3.248774237480199e-07
SUW,3.248774237480199e-07
UWY,3.248774237480199e-07
GWO,6.497548474960398e-07
NKP,3.248774237480199e-07
KPO,3.248774237480199e-07
IEM,6.8224258987084175e-06
TAV,5.522916203716338e-06
ZHI,4.873161356220298e-06
TI ,8.446813017448517e-06
EOB,4.2234065087242585e-06
OBR,5.198038779968318e-06
AZH,5.198038779968318e-06
BUN,9.096567864944557e-06
UDA,1.2995096949920795e-06
AYN,3.248774237480199e-07
OSL,6.8224258987084175e-06
MEV,6.497548474960398e-07
ADH,2.599019389984159e-06
NCS,6.497548474960398e-07
ICY,1.6243871187400994e-06
X  ,3.248774237480199e-07
UEF,3.248774237480199e-07
LIL,2.599019389984159e-06
SSH,6.497548474960398e-07
NOE,1.9167768001133173e-05
VEG,3.248774237480199e-07
AFY,9.746322712440596e-07
JAR,6.497548474960398e-07
ECQ,6.497548474960398e-07
GIA,1.9492645424881193e-06
KOC,4.2234065087242585e-06
SHH,3.248774237480199e-07
HHA,3.248774237480199e-07
SSP,2.274141966236139e-06
PRY,6.497548474960398e-07
HNI,3.5736516612282187e-06
LMN,6.497548474960398e-07
YEN,3.248774237480199e-07
NIR,3.248774237480199e-07
GEZ,6.497548474960398e-07
VUE,3.248774237480199e-07
LPF,3.248774237480199e-07
PFU,1.5918993763652974e-05
TEÀ,9.746322712440596e-07
EÀ ,9.746322712440596e-07
À T,9.746322712440596e-07
PF ,3.248774237480199e-07
 D ,1.6243871187400994e-06
VOW,1.2995096949920795e-06
BTI,9.746322712440596e-07
LFK,3.248774237480199e-07
FKN,3.248774237480199e-07
EBI,6.497548474960398e-07
NDG,3.248774237480199e-07
DGR,3.248774237480199e-07
FPE,3.248774237480199e-07
 RD,1.6243871187400994e-06
C N,1.9492645424881193e-06
RPT,6.497548474960398e-07
OPM,2.274141966236139e-06
URU,3.248774237480199e-07
USO,3.248774237480199e-07
A Z,6.497548474960398e-07
 G ,6.497548474960398e-07
BYR,3.248774237480199e-07
OHI,6.497548474960398e-07
SOD,4.2234065087242585e-06
UCR,6.497548474960398e-07
EIB,3.248774237480199e-07
IB ,3.248774237480199e-07
FIA,5.522916203716338e-06
NGF,1.6243871187400994e-06
GFO,6.497548474960398e-07
DCA,3.248774237480199e-07
 NN,6.497548474960398e-07
 SS,3.248774237480199e-07
RLP,6.497548474960398e-07
INX,1.6243871187400994e-06
NXE,3.248774237480199e-07
KNU,1.2995096949920795e-06
NUC,1.2995096949920795e-06
JAN,2.274141966236139e-06
KBL,6.497548474960398e-07
DUN,1.2020464678676736e-05
UNY,1.1370709831180696e-05
UAY,3.248774237480199e-07
BAI,2.599019389984159e-06
AIZ,1.2995096949920795e-06
UZE,1.9492645424881193e-06
ENW,6.497548474960398e-07
NGG,3.248774237480199e-07
MAV,9.096567864944557e-06
VRA,1.0071200136188616e-05
ILM,3.248774237480199e-07
LMY,3.248774237480199e-07
RLH,6.497548474960398e-07
AYH,6.497548474960398e-07
ERQ,3.248774237480199e-07
JUV,3.248774237480199e-07
HYN,1.6243871187400994e-06
WSM,3.248774237480199e-07
SYS,2.923896813732179e-06
GFA,3.248774237480199e-07
GUF,3.248774237480199e-07
FAW,6.497548474960398e-07
HUC,1.2995096949920795e-06
GHP,6.497548474960398e-07
ONM,8.121935593700497e-06
UIZ,9.746322712440596e-07
X N,2.599019389984159e-06
IMF,3.248774237480199e-07
 AQ,3.248774237480199e-07
AQU,6.497548474960398e-07
ZU ,6.497548474960398e-07
HU ,6.497548474960398e-07
MUM,8.771690441196537e-06
STP,2.599019389984159e-06
SIF,2.274141966236139e-06
OLF,2.0792155119873272e-05
LFE,1.2995096949920795e-06
FEG,1.2995096949920795e-06
CYW,3.248774237480199e-07
YWO,3.248774237480199e-07
YEY,3.248774237480199e-07
EPM,1.6243871187400994e-06
PMO,1.6243871187400994e-06
XTS,9.746322712440596e-07
DOS,2.599019389984159e-06
KOK,3.248774237480199e-07
RZA,3.248774237480199e-06
ZAZ,3.248774237480199e-07
ZDZ,3.248774237480199e-07
ZIE,3.248774237480199e-07
CKA,1.2995096949920795e-06
RZO,1.7218503458645054e-05
ZOZ,3.248774237480199e-07
ZOW,3.248774237480199e-07
PAK,1.9492645424881193e-06
OZH,1.0071200136188616e-05
OYV,3.248774237480199e-07
EYK,1.6243871187400994e-06
RDU,1.6243871187400994e-06
HTR,3.248774237480199e-07
FOX,6.497548474960398e-06
CUB,1.9492645424881193e-06
JAD,3.248774237480199e-07
ICR,6.497548474960398e-07
CAY,1.2995096949920795e-06
ZOI,1.6893626034897034e-05
LMA,1.2995096949920795e-06
IRK,9.746322712440596e-07
KSO,6.497548474960398e-07
VIF,9.746322712440596e-07
HLO,9.746322712440596e-07
HIK,1.6243871187400994e-06
JOW,3.248774237480199e-07
HEK,1.2995096949920795e-06
EKM,9.746322712440596e-07
LFH,6.497548474960398e-07
FHO,6.497548474960398e-07
UPF,3.248774237480199e-07
WCH,3.248774237480199e-07
SYA,9.096567864944557e-06
LLL,6.497548474960398e-07
ZHA,8.771690441196537e-06
YAD,6.497548474960398e-07
ZAV,3.248774237480199e-07
RZI,3.248774237480199e-07
YUL,4.873161356220298e-06
YU ,2.923896813732179e-06
YUI,6.497548474960398e-07
NDQ,9.746322712440596e-07
YUB,3.248774237480199e-07
BIM,3.248774237480199e-07
HYI,6.497548474960398e-07
OTY,3.5736516612282187e-06
DBR,3.248774237480199e-07
YEF,1.6243871187400994e-06
DOD,3.248774237480199e-07
DGM,4.2234065087242585e-06
DSP,3.248774237480199e-07
ERZ,2.923896813732179e-06
KSP,3.248774237480199e-07
UTD,6.497548474960398e-07
TDO,6.497548474960398e-07
IKA,6.497548474960398e-07
AYU,6.497548474960398e-07
SOW,2.923896813732179e-06
IGY,3.248774237480199e-07
UTN,6.497548474960398e-07
JUI,3.248774237480199e-07
LAL,1.9492645424881193e-06
ACM,6.497548474960398e-07
CME,6.497548474960398e-07
MML,5.847793627464358e-06
COE,1.6243871187400994e-06
AUM,9.746322712440596e-07
ULK,9.746322712440596e-07
ALN,6.497548474960398e-07
LNU,3.248774237480199e-07
X D,6.497548474960398e-07
RDB,1.6243871187400994e-06
DBO,1.6243871187400994e-06
GGS,1.2995096949920795e-06
SYC,1.2995096949920795e-06
NNK,2.599019389984159e-06
NTC,6.497548474960398e-07
HSH,3.248774237480199e-07
RFR,1.9492645424881193e-06
OVK,2.274141966236139e-06
VKA,2.599019389984159e-06
KAZ,1.9492645424881193e-06
JEL,3.248774237480199e-07
CKC,3.248774237480199e-07
KCR,3.248774237480199e-07
OWP,3.248774237480199e-07
WPA,3.248774237480199e-07
 IB,1.9492645424881193e-06
MLI,9.746322712440596e-06
IVT,6.497548474960398e-07
VTS,6.497548474960398e-07
GEX,9.746322712440596e-07
XE ,3.248774237480199e-07
HYP,1.2995096949920795e-06
YPO,1.2995096949920795e-06
RAE,7.797058169952477e-06
AEA,3.248774237480199e-07
RPU,1.9492645424881193e-06
RFI,9.746322712440596e-07
KEI,6.497548474960398e-07
NHU,1.2995096949920795e-06
EVU,3.248774237480199e-07
FEZ,3.248774237480199e-07
PUK,1.6243871187400994e-06
IZU,1.2995096949920795e-06
OLW,6.497548474960398e-07
LWO,6.497548474960398e-07
CUD,3.248774237480199e-06
EUM,9.746322712440596e-07
LTF,3.248774237480199e-07
  Y,3.248774237480199e-07
LEU,6.497548474960398e-07
ONH,1.2995096949920795e-06
CEU,3.248774237480199e-07
ETN,3.248774237480199e-07
NZA,1.9492645424881193e-06
IZH,6.172671051212378e-06
HEG,3.5736516612282187e-06
NYU,6.497548474960398e-07
JAI,9.746322712440596e-07
WSP,6.497548474960398e-07
SNI,4.2234065087242585e-06
VOZ,2.923896813732179e-06
OZD,2.274141966236139e-06
ZDV,2.274141966236139e-06
VIZ,2.274141966236139e-06
ONP,1.9492645424881193e-06
FFH,6.497548474960398e-07
FHA,6.497548474960398e-07
NGW,3.248774237480199e-07
EOT,3.248774237480199e-07
CYM,3.248774237480199e-07
OUQ,3.248774237480199e-07
UQU,3.248774237480199e-07
UTV,3.248774237480199e-07
TVY,3.248774237480199e-07
VYI,1.2995096949920795e-06
AGD,6.497548474960398e-07
SSV,3.248774237480199e-07
ABD,2.923896813732179e-06
KHV,1.2995096949920795e-06
HVO,1.2995096949920795e-06
DYK,3.248774237480199e-07
YKI,3.248774237480199e-07
OCO,4.548283932472278e-06
PEM,6.497548474960398e-07
OXL,3.248774237480199e-07
XLI,3.248774237480199e-07
UEB,6.497548474960398e-07
GAP,3.248774237480199e-06
 TP,6.497548474960398e-07
TPR,9.746322712440596e-07
X J,3.248774237480199e-07
SHB,6.497548474960398e-07
KOM,6.497548474960398e-07
L Z,6.497548474960398e-07
MOF,9.746322712440596e-07
RWE,6.497548474960398e-07
KID,3.248774237480199e-07
SHC,1.8842890577385153e-05
HCH,1.8842890577385153e-05
FAH,6.497548474960398e-07
AHR,3.248774237480199e-07
WOE,3.248774237480199e-07
MYR,3.248774237480199e-07
IAD,3.248774237480199e-07
C U,9.746322712440596e-07
EUP,6.497548474960398e-07
LUL,3.248774237480199e-07
AVV,3.248774237480199e-07
VVY,3.248774237480199e-07
TYN,6.497548474960398e-07
NZI,6.497548474960398e-07
ZIG,9.746322712440596e-07
GSB,3.248774237480199e-07
KAV,6.497548474960398e-07
SAQ,3.248774237480199e-07
SCY,9.746322712440596e-07
CYT,9.746322712440596e-07
HIA,2.599019389984159e-06
PYG,3.248774237480199e-07
YGL,6.497548474960398e-07
VNO,3.248774237480199e-07
LIY,3.248774237480199e-07
IYA,3.248774237480199e-07
UMF,3.248774237480199e-07
SAX,9.746322712440596e-07
AXO,9.746322712440596e-07
XON,9.746322712440596e-07
ILN,1.0396077559936636e-05
LNA,1.0396077559936636e-05
AKR,3.248774237480199e-07
HKO,3.898529084976239e-06
TYK,9.746322712440596e-07
GGR,2.923896813732179e-06
RYK,6.497548474960398e-07
YAU,1.9492645424881193e-06
RUO,6.497548474960398e-07
OC ,6.497548474960398e-07
AVS,6.497548474960398e-07
MFE,4.2234065087242585e-06
 PF,1.5269238916156934e-05
 DV,3.248774237480199e-07
 DN,2.274141966236139e-06
IEP,2.274141966236139e-06
 WU,3.5736516612282187e-06
RTT,2.599019389984159e-06
EIM,3.248774237480199e-07
VAU,3.248774237480199e-07
OYL,3.248774237480199e-07
KYS,3.248774237480199e-07
EXM,3.248774237480199e-07
XMI,3.248774237480199e-07
OLZ,7.472180746204457e-06
LZO,7.472180746204457e-06
ZOG,7.472180746204457e-06
DYG,6.497548474960398e-07
YGU,6.497548474960398e-07
BDI,6.497548474960398e-07
EUD,9.746322712440596e-07
UDO,9.746322712440596e-07
ASQ,3.248774237480199e-07
EBS,2.923896813732179e-06
TUI,1.2995096949920795e-06
NGC,6.497548474960398e-07
GCH,3.248774237480199e-07
RNY,2.599019389984159e-06
STG,3.248774237480199e-07
TGE,2.274141966236139e-06
OBU,1.9492645424881193e-06
YRD,3.248774237480199e-07
LYG,3.248774237480199e-07
SVE,1.6243871187400994e-06
 ZD,2.274141966236139e-06
ZDR,2.274141966236139e-06
DRZ,2.274141966236139e-06
PYL,6.497548474960398e-07
AE ,1.2995096949920795e-06
OOB,3.248774237480199e-07
OBY,3.248774237480199e-07
UTG,3.248774237480199e-07
NNT,3.248774237480199e-07
OPA,6.497548474960398e-07
KOP,3.248774237480199e-07
PEK,3.248774237480199e-07
UDR,6.497548474960398e-07
 PN,3.248774237480199e-07
PNE,6.497548474960398e-07
FST,3.248774237480199e-07
RWO,6.497548474960398e-07
YNO,9.746322712440596e-07
AV ,3.248774237480199e-07
EKN,6.497548474960398e-07
LEK,6.497548474960398e-07
NSN,3.248774237480199e-07
NSG,3.248774237480199e-07
JOH,3.248774237480199e-07
OHN,3.248774237480199e-07
HN ,3.248774237480199e-07
HEB,3.248774237480199e-07
 E ,1.2995096949920795e-06
 K ,3.248774237480199e-07
 L ,3.248774237480199e-07
 P ,3.248774237480199e-07
 Q ,3.248774237480199e-07
Q R,3.248774237480199e-07
 R ,3.248774237480199e-07
W X,3.248774237480199e-07
 Z ,6.497548474960398e-07
UHO,1.9492645424881193e-06
SUH,1.6243871187400994e-06
 LR,1.2995096949920795e-06
LRU,1.2995096949920795e-06
CKF,3.248774237480199e-07
LYC,2.599019389984159e-06
EVY,9.746322712440596e-07
PYE,3.248774237480199e-07
ATF,9.746322712440596e-07
 KV,9.746322712440596e-07
KVA,3.898529084976239e-06
PYS,3.248774237480199e-07
LOB,4.548283932472278e-06
K Z,3.248774237480199e-07
WAH,6.497548474960398e-07
OCW,3.248774237480199e-07
CWA,3.248774237480199e-07
OVW,6.497548474960398e-07
VWE,6.497548474960398e-07
PWI,1.2995096949920795e-06
WUI,6.497548474960398e-07
TAH,3.248774237480199e-07
SCW,3.248774237480199e-07
CWI,3.248774237480199e-07
EPW,3.248774237480199e-07
GWU,3.248774237480199e-07
